Date,Stage,Location,Price (USD),Export Volume (tons),Weather Conditions,Storage Capacity (tons),Storage Occupied (%),Sentiment,Sentiment Score,Risk Analysis
2023-07-10,Cultivation,"Maharashtra, IN",224.74,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-08-14,Processing,"Karnataka, IN",96.77,,Clear,57036.0,7.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-04-25,Storage,"Uttar Pradesh, IN",32.38,,Snowy,45929.0,16.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-11-26,Processing,"Rio Grande, BR",180.38,,Clear,85790.0,43.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-10-20,Transportation,"New York, US",148.41,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-06-09,Export,"Karnataka, IN",90.01,12002.0,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-08-15,Distribution,"Uttar Pradesh, IN",45.58,14958.0,Snowy,31525.0,65.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-10-29,Export,"Rotterdam, NL",239.53,11949.0,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-09-30,Export,"Karnataka, IN",18.98,10400.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-10-15,Export,"Karnataka, IN",128.06,865.0,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-10-07,Export,"Maharashtra, IN",244.37,1345.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-01-19,Storage,"Uttar Pradesh, IN",105.92,,Overcast,40848.0,42.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-02-06,Harvesting,"Karnataka, IN",41.49,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-04-24,Processing,"Rio Grande, BR",121.11,,Humid,15220.0,61.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-09-11,Harvesting,"New York, US",96.35,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-10-16,Harvesting,"Maharashtra, IN",159.43,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-02-26,Transportation,"Uttar Pradesh, IN",40.37,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-02-05,Export,"Sao Paulo, BR",130.79,14045.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-03-20,Cultivation,"Sao Paulo, BR",156.87,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-06-04,Distribution,"Maharashtra, IN",238.72,12536.0,Overcast,11545.0,40.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-07-16,Distribution,"Rotterdam, NL",18.51,9737.0,Moderate Rainfall,43001.0,40.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-08-27,Distribution,"Karnataka, IN",111.84,727.0,Overcast,69147.0,26.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-12-28,Cultivation,"New York, US",100.17,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-03-06,Transportation,"New York, US",14.02,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-10-06,Cultivation,"Uttar Pradesh, IN",71.27,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-04-10,Export,"Sao Paulo, BR",38.42,7844.0,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-12-15,Harvesting,"Sao Paulo, BR",164.15,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2023-12-23,Storage,"Maharashtra, IN",231.14,,Snowy,94615.0,87.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-03-31,Cultivation,"New York, US",110.56,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-08-28,Storage,"Rotterdam, NL",207.75,,Overcast,63760.0,41.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-03-17,Distribution,"Rotterdam, NL",92.82,10765.0,Humid,62536.0,27.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-06-14,Storage,"Karnataka, IN",72.94,,Clear,31512.0,56.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-09-05,Export,"Rio Grande, BR",172.79,5091.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-05-01,Transportation,"Uttar Pradesh, IN",147.35,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-05-03,Distribution,"Rotterdam, NL",69.86,764.0,Clear,71953.0,14.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-07-16,Transportation,"Maharashtra, IN",47.68,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-09-04,Export,"Sao Paulo, BR",213.97,7559.0,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-05-17,Transportation,"Maharashtra, IN",12.8,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-01-03,Distribution,"Karnataka, IN",83.6,2860.0,Humid,13948.0,99.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-06-01,Transportation,"Karnataka, IN",104.63,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-07-11,Export,"Rotterdam, NL",189.69,9474.0,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-08-12,Distribution,"Sao Paulo, BR",132.06,11946.0,Rainy,55591.0,9.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-12-11,Harvesting,"Karnataka, IN",115.03,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-10-13,Export,"Rotterdam, NL",15.14,11647.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-04-25,Processing,"Karnataka, IN",150.73,,Clear,48391.0,40.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-02-22,Storage,"Karnataka, IN",202.2,,Rainy,73296.0,23.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2023-07-26,Distribution,"Rio Grande, BR",188.03,5089.0,Moderate Rainfall,3210.0,83.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-04-11,Cultivation,"Maharashtra, IN",171.9,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-11-25,Export,"Karnataka, IN",70.74,16172.0,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-11-14,Distribution,"Karnataka, IN",202.07,13893.0,Snowy,73338.0,39.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-06-19,Harvesting,"Sao Paulo, BR",122.89,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-10-23,Export,"Rotterdam, NL",154.18,4274.0,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2023-10-30,Export,"Sao Paulo, BR",184.19,15209.0,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-03-14,Export,"Rio Grande, BR",107.98,124.0,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-01-10,Distribution,"Maharashtra, IN",31.58,17274.0,Dry,33111.0,38.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-10-11,Processing,"New York, US",84.86,,Humid,53586.0,80.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-08-07,Transportation,"Uttar Pradesh, IN",28.46,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-09-27,Harvesting,"Karnataka, IN",41.47,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-11-10,Export,"Uttar Pradesh, IN",54.39,1188.0,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-01-06,Storage,"Maharashtra, IN",124.81,,Overcast,69358.0,38.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-07-08,Transportation,"New York, US",133.34,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-06-27,Export,"Sao Paulo, BR",73.83,16226.0,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-09-15,Export,"Rio Grande, BR",179.04,5750.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-04-08,Processing,"New York, US",219.38,,Dry,37068.0,39.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-10-23,Storage,"Sao Paulo, BR",145.56,,Humid,27707.0,97.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-01-08,Cultivation,"Rio Grande, BR",51.35,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-03-20,Export,"Maharashtra, IN",129.55,7426.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-06-24,Cultivation,"Karnataka, IN",33.14,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-12-29,Harvesting,"Maharashtra, IN",20.47,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-08-28,Transportation,"Uttar Pradesh, IN",217.17,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-02-20,Processing,"Rotterdam, NL",76.34,,Dry,7767.0,94.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-07-14,Transportation,"Maharashtra, IN",175.21,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-02-23,Export,"New York, US",169.93,16325.0,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-10-31,Export,"Rio Grande, BR",128.97,18833.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-06-21,Transportation,"Karnataka, IN",32.69,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-01-10,Transportation,"Rotterdam, NL",116.39,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2023-12-30,Processing,"New York, US",68.48,,Overcast,42183.0,36.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-10-29,Transportation,"Rio Grande, BR",67.63,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-05-14,Cultivation,"Karnataka, IN",203.95,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-08-17,Storage,"Karnataka, IN",229.86,,Clear,48533.0,79.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-10-02,Cultivation,"Maharashtra, IN",141.11,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-03-02,Cultivation,"Uttar Pradesh, IN",176.01,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-11-28,Export,"Uttar Pradesh, IN",233.26,14309.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-04-07,Transportation,"Sao Paulo, BR",128.24,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-05-08,Distribution,"Rotterdam, NL",192.82,1807.0,Snowy,10733.0,20.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-01-31,Harvesting,"Karnataka, IN",31.34,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-03-22,Storage,"Sao Paulo, BR",153.71,,Dry,39150.0,13.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-10-31,Storage,"New York, US",223.76,,Overcast,15385.0,94.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-09-08,Transportation,"Maharashtra, IN",131.09,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-05-29,Harvesting,"New York, US",239.29,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-11-10,Export,"Uttar Pradesh, IN",181.86,9085.0,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-12-26,Processing,"Sao Paulo, BR",144.4,,Snowy,82852.0,21.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-01-01,Harvesting,"Sao Paulo, BR",178.74,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-09-28,Export,"Uttar Pradesh, IN",220.38,1033.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-04-04,Cultivation,"Rio Grande, BR",35.4,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-09-10,Transportation,"Maharashtra, IN",81.89,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-01-23,Export,"Karnataka, IN",159.75,726.0,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-12-19,Storage,"Rio Grande, BR",133.93,,Clear,60499.0,76.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-08-17,Export,"Uttar Pradesh, IN",50.13,7417.0,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-04-10,Cultivation,"Maharashtra, IN",218.93,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-11-06,Storage,"Rotterdam, NL",238.81,,Clear,92578.0,31.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-08-21,Storage,"Karnataka, IN",217.04,,Moderate Rainfall,57240.0,65.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-10-14,Harvesting,"Karnataka, IN",234.5,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-03-04,Storage,"Rio Grande, BR",224.91,,Moderate Rainfall,19006.0,68.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-03-06,Storage,"Rotterdam, NL",183.58,,Clear,99261.0,2.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-06-12,Transportation,"Uttar Pradesh, IN",249.87,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-06-02,Cultivation,"Maharashtra, IN",134.24,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-12-12,Export,"Rio Grande, BR",84.75,8571.0,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-01-16,Storage,"New York, US",238.56,,Dry,67644.0,5.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-10-28,Cultivation,"Rio Grande, BR",76.86,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-12-19,Transportation,"Rotterdam, NL",229.1,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-11-19,Export,"Rotterdam, NL",236.02,6045.0,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-01-21,Processing,"Maharashtra, IN",87.63,,Moderate Rainfall,40787.0,8.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-05-25,Cultivation,"New York, US",93.97,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-03-05,Harvesting,"Karnataka, IN",58.72,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-11-06,Distribution,"Maharashtra, IN",231.97,16351.0,Snowy,48694.0,52.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-01-05,Export,"Rotterdam, NL",121.01,1601.0,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-05-26,Cultivation,"New York, US",121.22,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-06-14,Storage,"Uttar Pradesh, IN",12.32,,Overcast,95609.0,4.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-11-19,Storage,"Uttar Pradesh, IN",109.63,,Dry,18094.0,25.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-10-02,Harvesting,"Karnataka, IN",159.23,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2023-06-21,Export,"Sao Paulo, BR",44.22,12722.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-04-22,Distribution,"Sao Paulo, BR",56.79,16125.0,Overcast,79508.0,79.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-05-25,Distribution,"Maharashtra, IN",92.9,18700.0,Humid,47265.0,2.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-05-29,Cultivation,"Sao Paulo, BR",59.71,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-07-19,Harvesting,"Rotterdam, NL",122.49,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-10-16,Distribution,"Rio Grande, BR",100.58,250.0,Snowy,46537.0,18.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-11-16,Storage,"Uttar Pradesh, IN",18.33,,Rainy,49169.0,67.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-07-08,Export,"Rio Grande, BR",81.78,12199.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-03-06,Processing,"Rotterdam, NL",89.53,,Dry,77124.0,73.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-11-28,Transportation,"Sao Paulo, BR",213.25,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-06-10,Cultivation,"New York, US",151.34,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-06-25,Harvesting,"Rotterdam, NL",116.38,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-06-15,Harvesting,"Rio Grande, BR",246.79,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-03-15,Storage,"Rotterdam, NL",113.18,,Humid,85757.0,69.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-12-18,Export,"Maharashtra, IN",203.02,1578.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-10-05,Processing,"Sao Paulo, BR",44.04,,Clear,88654.0,75.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-01-20,Processing,"Uttar Pradesh, IN",76.1,,Moderate Rainfall,81904.0,3.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-02-19,Export,"Sao Paulo, BR",124.44,1650.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-12-20,Storage,"Sao Paulo, BR",79.78,,Clear,56960.0,31.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-10-10,Distribution,"Karnataka, IN",211.34,12370.0,Clear,90392.0,86.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-08-21,Processing,"Sao Paulo, BR",56.33,,Overcast,37728.0,48.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-10-28,Harvesting,"New York, US",193.15,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-11-21,Processing,"Rotterdam, NL",113.53,,Clear,27032.0,4.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-12-30,Cultivation,"Uttar Pradesh, IN",149.31,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-02-06,Export,"Rotterdam, NL",92.71,19152.0,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-02-04,Cultivation,"Uttar Pradesh, IN",45.61,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-01-29,Harvesting,"Karnataka, IN",222.15,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-10-16,Distribution,"Rio Grande, BR",241.55,15392.0,Snowy,64781.0,81.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-05-27,Storage,"New York, US",156.33,,Dry,96041.0,5.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-12-12,Transportation,"Maharashtra, IN",137.78,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-08-19,Cultivation,"Rotterdam, NL",245.6,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-12-19,Harvesting,"Rotterdam, NL",83.33,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-12-28,Export,"Rio Grande, BR",180.0,9318.0,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-04-02,Storage,"Maharashtra, IN",147.09,,Humid,62527.0,5.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-04-24,Processing,"Rio Grande, BR",74.49,,Humid,1607.0,29.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-05-21,Storage,"Uttar Pradesh, IN",127.6,,Dry,85157.0,93.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-12-19,Transportation,"Rotterdam, NL",41.55,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-08-23,Cultivation,"Maharashtra, IN",214.33,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-03-29,Cultivation,"Maharashtra, IN",64.54,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-09-20,Cultivation,"Karnataka, IN",13.11,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-12-29,Distribution,"Maharashtra, IN",141.65,5559.0,Overcast,32462.0,96.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-10-12,Distribution,"Karnataka, IN",148.76,18173.0,Dry,24355.0,52.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-06-04,Processing,"Uttar Pradesh, IN",163.01,,Rainy,67818.0,91.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-11-29,Export,"Uttar Pradesh, IN",44.03,13371.0,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-07-08,Storage,"Sao Paulo, BR",160.93,,Humid,68091.0,78.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-11-10,Harvesting,"Sao Paulo, BR",238.73,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-10-22,Cultivation,"Rotterdam, NL",11.43,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-01-28,Export,"Maharashtra, IN",133.89,77.0,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-02-25,Cultivation,"Karnataka, IN",29.04,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-05-19,Cultivation,"Maharashtra, IN",137.17,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-02-18,Storage,"Uttar Pradesh, IN",156.57,,Overcast,38981.0,17.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-10-23,Export,"Sao Paulo, BR",196.46,14933.0,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-03-24,Distribution,"Rio Grande, BR",27.05,13976.0,Overcast,13821.0,66.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-07-03,Storage,"Rotterdam, NL",62.0,,Humid,38528.0,66.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-02-29,Cultivation,"Rio Grande, BR",247.21,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-11-10,Distribution,"Rotterdam, NL",16.22,9583.0,Rainy,25161.0,56.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-10-21,Transportation,"Sao Paulo, BR",216.49,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-05-30,Cultivation,"Rotterdam, NL",206.64,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-11-17,Storage,"Rotterdam, NL",128.47,,Clear,90790.0,89.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-07-06,Distribution,"Sao Paulo, BR",25.79,19925.0,Rainy,26385.0,84.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-12-19,Harvesting,"Maharashtra, IN",243.3,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-05-10,Cultivation,"Maharashtra, IN",98.04,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-04-01,Export,"Rio Grande, BR",61.48,14244.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-05-17,Harvesting,"Karnataka, IN",114.78,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-04-18,Cultivation,"Maharashtra, IN",152.85,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-10-19,Storage,"Maharashtra, IN",187.1,,Dry,5158.0,70.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-08-23,Harvesting,"Sao Paulo, BR",82.22,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-07-03,Cultivation,"Rotterdam, NL",55.68,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-01-11,Processing,"Maharashtra, IN",244.72,,Moderate Rainfall,87610.0,54.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-06-21,Transportation,"Rio Grande, BR",99.1,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2023-09-27,Processing,"Uttar Pradesh, IN",131.94,,Moderate Rainfall,60649.0,37.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-02-19,Storage,"Sao Paulo, BR",139.29,,Moderate Rainfall,10930.0,12.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-05-07,Harvesting,"Uttar Pradesh, IN",49.16,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-09-02,Storage,"Maharashtra, IN",224.65,,Clear,61149.0,68.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-09-16,Export,"Rio Grande, BR",217.73,512.0,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2023-07-27,Processing,"Rotterdam, NL",134.6,,Clear,27788.0,72.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
